relation,type_id
treats_disease,0
rev_treats_disease,1
has_component,2
rev_has_component,3
has_effect,4
rev_has_effect,5
has_property,6
rev_has_property,7
belongs_to_meridian,8
rev_belongs_to_meridian,9
herb_disease_jaccard,10
disease_herb_jaccard,11
herb_gene_jaccard,12
disease_gene_jaccard,13
disease_associated_gene,14
rev_disease_associated_gene,15
herb_associated_gene,16
rev_herb_associated_gene,17
